Name,Position,Salary,Team,Opp,All Scores,Best Score,Best / Sal
Aaron Jones,RB,7100,GB,JAC,"[17.6, 45.6, 16.6, 22.1, nan, 13.1, nan, nan, 12.9]",45.6,6.42
Mike Gesicki,TE,4300,MIA,LAC,"[6.0, 27.0, 8.5, 2.5, 14.1, 0.0, nan, 1.8, 7.2]",27.0,6.28
Tyler Kroft,TE,3000,BUF,ARI,"[0.0, 0.0, 18.4, 2.2, 0.0, 1.7, 10.4, 2.1, 7.1]",18.4,6.13
George Kittle,TE,6600,SF,NO,"[9.3, nan, nan, 40.1, 8.4, 23.9, 10.5, 5.9, nan]",40.1,6.08
DaeSean Hamilton,WR,3000,DEN,LV,"[2.8, 1.5, 0.0, 1.9, nan, 0.0, 4.6, 18.2, 3.2]",18.2,6.07
Joe Burrow,QB,5700,CIN,PIT,"[17.3, 24.5, 20.4, 16.1, 5.3, 17.7, 34.6, 18.9, nan]",34.6,6.07
Darren Fells,TE,3400,HOU,CLE,"[3.9, 10.3, 0.0, 4.1, 13.7, 20.5, 0.0, nan, 4.6]",20.5,6.03
Keelan Cole,WR,3400,JAC,GB,"[15.7, 17.8, 8.3, 8.6, 10.7, 20.3, 2.2, nan, nan]",20.3,5.97
Austin Ekeler,RB,5300,LAC,MIA,"[9.7, 18.8, 31.3, 2.4, nan, nan, nan, nan, nan]",31.3,5.91
Darius Slayton,WR,4800,NYG,PHI,"[28.2, 6.3, 6.3, 7.8, 20.9, 11.8, 4.3, 10.6, 1.8]",28.2,5.88
Tom Brady,QB,6300,TB,CAR,"[22.5, 9.7, 23.9, 33.5, 14.1, 14.6, 36.9, 19.1, 5.4]",36.9,5.86
Justin Herbert,QB,6600,LAC,MIA,"[nan, 23.2, 15.7, 24.0, 27.4, nan, 38.5, 23.2, 23.4]",38.5,5.83
Denver Broncos,DST,2400,DEN,LV,"[2.0, 5.0, 1.0, 6.0, nan, 14.0, 2.0, 5.0, 3.0]",14.0,5.83
Kenyan Drake,RB,4900,ARI,BUF,"[14.5, 11.5, 8.9, 3.5, 13.2, 28.4, 5.1, nan, nan]",28.4,5.8
Arizona Cardinals,DST,2600,ARI,BUF,"[4.0, 9.0, 4.0, 1.0, 7.0, 15.0, 7.0, nan, 2.0]",15.0,5.77
Dallas Goedert,TE,4200,PHI,NYG,"[24.1, 7.0, 1.7, nan, nan, nan, nan, 2.5, nan]",24.1,5.74
Andy Isabella,WR,3500,ARI,BUF,"[0.0, 8.7, 20.1, 2.3, 5.0, 0.0, 1.7, nan, 3.0]",20.1,5.74
Dontrelle Inman,WR,3300,WAS,DET,"[4.1, 3.7, 18.8, 6.9, 0.8, 9.5, 0.0, nan, nan]",18.8,5.7
C.J. Uzomah,TE,2500,CIN,PIT,"[8.5, 14.2, nan, nan, nan, nan, nan, nan, nan]",14.2,5.68
Adam Shaheen,TE,2500,MIA,LAC,"[0.0, 1.4, 0.0, 0.0, 7.3, 14.1, nan, 0.0, 0.0]",14.1,5.64
O.J. Howard,TE,2500,TB,CAR,"[13.6, 2.1, 7.9, 14.0, nan, nan, nan, nan, nan]",14.0,5.6
James Washington,WR,3000,PIT,CIN,"[11.4, 5.2, 8.6, nan, 5.5, 16.8, 0.0, 0.0, 8.7]",16.8,5.6
Tampa Bay Buccaneers,DST,3400,TB,CAR,"[0.0, 14.0, 16.0, 6.0, 6.0, 19.0, 6.0, 7.0, 1.0]",19.0,5.59
Diontae Johnson,WR,5200,PIT,CIN,"[9.7, 23.2, 0.9, nan, 0.8, nan, 29.0, 1.6, 14.1]",29.0,5.58
Philadelphia Eagles,DST,3600,PHI,NYG,"[3.0, -1.0, 8.0, 18.0, -1.0, 2.0, 9.0, 20.0, nan]",20.0,5.56
Malcolm Brown,RB,4700,LAR,SEA,"[26.0, 4.7, 1.9, 10.7, 3.4, 5.2, 11.7, 7.7, nan]",26.0,5.53
Josh Jacobs,RB,6500,LV,DEN,"[35.9, 13.5, 9.3, 10.3, 22.5, nan, 6.1, 12.9, 13.8]",35.9,5.52
Drew Lock,QB,5500,DEN,LV,"[13.1, -1.2, nan, nan, nan, 5.5, 15.0, 20.8, 30.2]",30.2,5.49
Curtis Samuel,WR,4900,CAR,TB,"[9.3, 5.9, 9.2, 7.8, 11.4, nan, 17.3, 21.4, 26.8]",26.8,5.47
Alvin Kamara,RB,8200,NO,SF,"[23.7, 38.4, 44.7, 20.9, 19.9, nan, 22.8, 25.3, 15.9]",44.7,5.45
David Moore,WR,3400,SEA,LAR,"[7.0, 13.8, 1.2, 18.5, 0.0, nan, 8.8, 13.6, 17.1]",18.5,5.44
Greg Ward,WR,3800,PHI,NYG,"[8.1, 1.5, 20.6, 7.8, 12.6, 5.9, 15.2, 4.2, nan]",20.6,5.42
Brandin Cooks,WR,5600,HOU,CLE,"[4.0, 14.5, 5.3, 0.0, 30.1, 21.8, 13.0, nan, 17.3]",30.1,5.38
Jamaal Williams,RB,4000,GB,JAC,"[8.2, 8.3, 2.7, 18.5, nan, 3.4, 21.4, 18.2, nan]",21.4,5.35
D'Andre Swift,RB,5100,DET,WAS,"[11.3, 12.2, 2.9, 15.2, nan, 27.3, 14.8, 5.3, 12.7]",27.3,5.35
New Orleans Saints,DST,3000,NO,SF,"[15.0, 4.0, -3.0, 4.0, 3.0, nan, 1.0, 7.0, 16.0]",16.0,5.33
Latavius Murray,RB,4000,NO,SF,"[4.8, 5.3, 7.5, 21.3, 7.7, nan, 6.6, 6.1, 6.2]",21.3,5.32
Washington Football Team,DST,3200,WAS,DET,"[15.0, 4.0, 1.0, 4.0, 2.0, 4.0, 17.0, nan, 5.0]",17.0,5.31
D.K. Metcalf,WR,7600,SEA,LAR,"[19.5, 19.2, 19.0, 14.6, 27.3, nan, 4.3, 40.1, 23.8]",40.1,5.28
Ryan Fitzpatrick,QB,5300,MIA,LAC,"[8.4, 24.3, 25.2, 23.3, 27.6, 18.0, nan, nan, nan]",27.6,5.21
Buffalo Bills,DST,2700,BUF,ARI,"[8.0, 2.0, 5.0, 6.0, -4.0, 3.0, 14.0, 4.0, 12.0]",14.0,5.19
New York Giants,DST,2700,NYG,PHI,"[4.0, 9.0, -2.0, 5.0, 11.0, 14.0, 5.0, 4.0, 13.0]",14.0,5.19
Richard Rodgers,TE,2800,PHI,NYG,"[0.0, 0.0, 3.5, 6.5, 2.8, 6.1, 14.5, nan, nan]",14.5,5.18
Marquez Callaway,WR,3000,NO,SF,"[nan, 0.0, 0.0, 2.6, 7.4, nan, 15.5, nan, 3.1]",15.5,5.17
Mike Williams,WR,5400,LAC,MIA,"[10.9, 3.4, 2.7, nan, 27.9, nan, 1.4, 21.0, 13.1]",27.9,5.17
Adam Trautman,TE,2500,NO,SF,"[0.0, 2.7, 3.7, 0.0, nan, nan, 0.0, nan, 12.9]",12.9,5.16
Baker Mayfield,QB,6000,CLE,HOU,"[10.9, 16.3, 14.3, 15.2, 17.6, 7.3, 30.8, 7.8, nan]",30.8,5.13
Tre'Quan Smith,WR,4200,NO,SF,"[1.4, 13.6, 8.2, 21.4, 2.8, nan, 9.4, 9.3, 8.4]",21.4,5.1
Emmanuel Sanders,WR,4800,NO,SF,"[10.5, 2.8, 15.6, 15.3, 24.2, nan, nan, nan, 13.8]",24.2,5.04
Leonard Fournette,RB,5500,TB,CAR,"[2.9, 27.6, 4.2, nan, 0.0, nan, 15.7, 10.1, 10.1]",27.6,5.02
Gabriel Davis,WR,3400,BUF,ARI,"[3.6, 7.6, 12.1, 9.6, 10.8, 1.7, 2.1, 0.0, 17.0]",17.0,5.0
Carson Wentz,QB,5900,PHI,NYG,"[15.0, 14.4, 23.5, 22.4, 19.4, 29.4, 28.8, 10.6, nan]",29.4,4.98
Jalen Guyton,WR,3300,LAC,MIA,"[2.6, 8.4, 4.3, 14.2, 5.5, nan, 16.4, 1.3, 1.9]",16.4,4.97
Davante Adams,WR,9000,GB,JAC,"[41.6, 6.6, nan, nan, nan, 12.1, 44.6, 30.3, 33.3]",44.6,4.96
D.J. Moore,WR,5100,CAR,TB,"[9.4, 20.0, 8.5, 8.9, 19.3, 14.3, 25.3, 7.5, 3.8]",25.3,4.96
Greg Olsen,TE,2500,SEA,LAR,"[12.4, 0.0, 11.1, 8.5, 3.0, nan, 3.8, 0.0, 3.3]",12.4,4.96
Melvin Gordon III,RB,5200,DEN,LV,"[15.6, 16.4, 7.8, 25.8, nan, nan, 12.0, 10.7, 3.7]",25.8,4.96
Ronald Jones II,RB,5300,TB,CAR,"[10.2, 10.7, 9.3, 18.8, 15.5, 26.1, 10.6, 6.6, 4.8]",26.1,4.92
Jeff Driskel,QB,4000,DEN,LV,"[nan, 19.7, 11.4, 0.9, nan, nan, nan, nan, nan]",19.7,4.92
Travis Fulgham,WR,6400,PHI,NYG,"[nan, nan, nan, 13.7, 31.2, 19.5, 12.3, 19.8, nan]",31.2,4.88
Randall Cobb,WR,4000,HOU,CLE,"[4.3, 10.9, 19.5, 5.6, 10.7, 10.7, 17.5, nan, 5.1]",19.5,4.88
Deonte Harris,WR,3000,NO,SF,"[3.6, 6.4, 2.5, 3.0, nan, nan, 14.6, 4.7, 5.0]",14.6,4.87
Hunter Renfrow,WR,4200,LV,DEN,"[4.1, 6.7, 20.4, 10.7, 5.2, nan, 8.2, 12.6, 8.0]",20.4,4.86
Logan Thomas,TE,3300,WAS,DET,"[13.7, 6.6, 7.1, 1.8, 1.4, 13.2, 16.0, nan, 5.8]",16.0,4.85
Darren Waller,TE,5900,LV,DEN,"[10.5, 28.5, 2.9, 15.8, 15.8, nan, 17.0, 7.7, 13.2]",28.5,4.83
Cleveland Browns,DST,2900,CLE,HOU,"[0.0, 4.0, 14.0, 5.0, 13.0, 1.0, 7.0, 3.0, nan]",14.0,4.83
Josh Allen,QB,7500,BUF,ARI,"[28.2, 34.5, 32.2, 25.4, 18.3, 16.1, 16.4, 13.5, 36.0]",36.0,4.8
James Robinson,RB,6600,JAC,GB,"[10.0, 21.0, 30.9, 14.7, 10.0, 15.3, 31.7, nan, 15.9]",31.7,4.8
Preston Williams,WR,4300,MIA,LAC,"[6.1, 5.6, 8.7, 4.5, 20.6, 9.8, nan, 3.5, 16.0]",20.6,4.79
Russell Wilson,QB,7700,SEA,LAR,"[31.8, 34.4, 36.8, 21.9, 25.5, nan, 32.9, 28.7, 24.1]",36.8,4.78
Tim Patrick,WR,4900,DEN,LV,"[6.9, 4.4, 14.3, 23.3, nan, 14.1, 7.4, nan, 12.9]",23.3,4.76
D.J. Chark Jr.,WR,6200,JAC,GB,"[11.5, 12.4, nan, 29.5, 4.6, 11.5, 3.6, nan, 27.6]",29.5,4.76
Kyler Murray,QB,8000,ARI,BUF,"[27.3, 33.1, 24.7, 23.1, 27.3, 28.9, 38.1, nan, 37.9]",38.1,4.76
Jesse James,TE,2500,DET,WAS,"[0.0, 0.0, 11.8, 4.1, nan, 1.3, 0.0, 3.3, 1.0]",11.8,4.72
Cole Beasley,WR,4700,BUF,ARI,"[9.8, 12.0, 16.0, 12.2, 11.3, 14.5, 22.2, 4.4, 6.9]",22.2,4.72
Tyler Eifert,TE,2700,JAC,GB,"[1.8, 12.6, 3.1, 4.2, 4.6, 0.0, nan, nan, 8.8]",12.6,4.67
Gardner Minshew II,QB,5500,JAC,GB,"[20.8, 25.5, 10.2, 21.9, 19.8, 19.1, 19.0, nan, nan]",25.5,4.64
Deshaun Watson,QB,6900,HOU,CLE,"[21.8, 15.7, 18.1, 20.9, 26.9, 32.0, 24.2, nan, 24.2]",32.0,4.64
Teddy Bridgewater,QB,6100,CAR,TB,"[19.4, 10.7, 14.6, 27.2, 20.8, 11.4, 19.2, 13.0, 28.3]",28.3,4.64
Derek Carr,QB,5400,LV,DEN,"[13.6, 21.7, 15.4, 20.4, 25.0, nan, 20.3, 12.5, 14.0]",25.0,4.63
Jerry Jeudy,WR,5600,DEN,LV,"[9.6, 10.2, 10.5, 14.1, nan, 5.2, 4.0, 11.3, 25.5]",25.5,4.55
Auden Tate,WR,3000,CIN,PIT,"[0.0, nan, 4.9, 2.5, 2.2, nan, 0.0, 13.5, nan]",13.5,4.5
Jacksonville Jaguars,DST,2000,JAC,GB,"[6.0, 0.0, 0.0, 2.0, 4.0, 1.0, 9.0, nan, 4.0]",9.0,4.5
DeeJay Dallas,RB,5100,SEA,LAR,"[nan, nan, 0.0, 4.3, 0.0, nan, 3.8, 22.8, 11.9]",22.8,4.47
Marquez Valdes-Scantling,WR,4400,GB,JAC,"[19.6, 9.4, 1.5, 8.5, nan, 6.2, 0.9, 3.3, 19.3]",19.6,4.45
Nelson Agholor,WR,4900,LV,DEN,"[9.3, 2.9, 5.2, 14.4, 14.7, nan, 21.7, 0.0, 13.5]",21.7,4.43
Jimmy Garoppolo,QB,5300,SF,NO,"[19.3, 13.2, nan, nan, 1.1, 23.5, 9.5, 2.8, nan]",23.5,4.43
Carolina Panthers,DST,2500,CAR,TB,"[-1.0, 3.0, 11.0, 3.0, 5.0, 2.0, 3.0, 4.0, 2.0]",11.0,4.4
Henry Ruggs III,WR,4500,LV,DEN,"[9.6, 1.4, nan, nan, 19.8, nan, 6.5, 2.9, 1.0]",19.8,4.4
Raheem Mostert,RB,5700,SF,NO,"[25.1, 18.7, nan, nan, 14.9, 9.6, nan, nan, nan]",25.1,4.4
Cam Sims,WR,3200,WAS,DET,"[0.0, 0.0, 0.0, 3.7, 0.0, 9.2, 3.2, nan, 14.0]",14.0,4.38
David Njoku,TE,3200,CLE,HOU,"[14.0, nan, nan, nan, 1.6, 1.7, 10.0, 2.9, nan]",14.0,4.38
Marvin Hall,WR,3500,DET,WAS,"[3.6, 9.4, 0.0, 0.0, nan, 1.7, 0.0, 15.3, 5.8]",15.3,4.37
Mike Thomas,WR,3000,CIN,PIT,"[3.7, 13.1, 2.9, 1.5, -0.3, 2.0, 7.4, nan, nan]",13.1,4.37
Devin Singletary,RB,4300,BUF,ARI,"[10.3, 9.6, 16.1, 18.7, 4.3, 5.5, 6.7, 10.2, 6.4]",18.7,4.35
Jared Goff,QB,6500,LAR,SEA,"[11.5, 24.0, 28.2, 11.7, 25.4, 15.9, 16.9, 12.2, nan]",28.2,4.34
Josh Reynolds,WR,3500,LAR,SEA,"[2.7, 5.3, 8.0, 5.5, 6.6, 12.5, 15.2, 8.4, nan]",15.2,4.34
Tyler Boyd,WR,6400,CIN,PIT,"[7.3, 20.2, 22.5, 16.4, 8.2, 12.9, 27.7, 19.6, nan]",27.7,4.33
Jordan Akins,TE,2900,HOU,CLE,"[11.9, 12.5, 4.8, 7.6, nan, nan, nan, nan, 3.9]",12.5,4.31
Robert Woods,WR,6600,LAR,SEA,"[17.9, 11.3, 21.4, 9.8, 17.1, 14.0, 5.5, 28.4, nan]",28.4,4.3
Drew Sample,TE,2700,CIN,PIT,"[1.7, 11.5, 1.1, 7.7, 4.2, 0.0, 10.2, 0.0, nan]",11.5,4.26
Keenan Allen,WR,7100,LAC,MIA,"[7.7, 16.6, 30.2, 14.2, 10.9, nan, 22.5, 21.7, 25.3]",30.2,4.25
Jacob Hollister,TE,2600,SEA,LAR,"[1.9, 0.0, 9.1, 0.0, 0.0, nan, 5.2, 1.6, 11.0]",11.0,4.23
Giovani Bernard,RB,5400,CIN,PIT,"[6.8, 7.5, 8.5, 1.9, 1.4, 11.8, 20.6, 22.8, nan]",22.8,4.22
Foster Moreau,TE,2500,LV,DEN,"[0.0, 4.1, 10.5, 1.8, 0.0, nan, 0.0, 0.0, nan]",10.5,4.2
DeVante Parker,WR,5000,MIA,LAC,"[8.7, 16.3, 11.9, 21.0, 13.0, 6.5, nan, 7.3, 12.4]",21.0,4.2
Gerald Everett,TE,3100,LAR,SEA,"[1.7, 0.0, 5.4, 6.2, 13.0, 5.7, 12.8, 8.2, nan]",13.0,4.19
Albert Okwuegbunam,TE,3100,DEN,LV,"[nan, nan, nan, nan, nan, 6.5, 13.0, 7.9, 1.7]",13.0,4.19
Robby Anderson,WR,6100,CAR,TB,"[25.5, 17.9, 10.5, 17.9, 19.5, 11.7, 13.4, 9.8, 15.3]",25.5,4.18
Jake Luton,QB,5400,JAC,GB,"[nan, nan, nan, nan, nan, nan, nan, nan, 22.5]",22.5,4.17
Daniel Jones,QB,5200,NYG,PHI,"[19.4, 8.7, 9.1, 11.1, 8.2, 14.9, 21.7, 18.2, 12.9]",21.7,4.17
Christian McCaffrey,RB,9000,CAR,TB,"[28.4, 24.8, nan, nan, nan, nan, nan, nan, 37.1]",37.1,4.12
Tyron Johnson,WR,3000,LAC,MIA,"[nan, nan, nan, 12.3, 0.7, nan, 1.0, nan, 6.0]",12.3,4.1
Pittsburgh Steelers,DST,4400,PIT,CIN,"[8.0, 13.0, 7.0, nan, 8.0, 18.0, 2.0, 18.0, 7.0]",18.0,4.09
Christian Kirk,WR,5700,ARI,BUF,"[1.0, 8.0, nan, 10.9, 12.8, 22.6, 20.7, nan, 23.3]",23.3,4.09
JuJu Smith-Schuster,WR,6100,PIT,CIN,"[24.9, 11.8, 16.3, nan, 6.8, 2.6, 17.5, 13.7, 21.3]",24.9,4.08
Antonio Gibson,RB,5600,WAS,DET,"[6.4, 12.2, 13.0, 22.8, 10.1, 9.5, 18.8, nan, 12.5]",22.8,4.07
Chris Conley,WR,3000,JAC,GB,"[1.6, 8.8, 6.4, 7.4, 7.8, 1.6, 9.8, nan, 12.2]",12.2,4.07
Jerick McKinnon,RB,5600,SF,NO,"[13.4, 13.7, 16.7, 22.7, 2.5, 4.8, -0.1, 13.9, 15.8]",22.7,4.05
Brandon Aiyuk,WR,5700,SF,NO,"[nan, 4.1, 21.1, 13.6, 7.4, 9.2, 17.5, 23.1, nan]",23.1,4.05
Matthew Stafford,QB,5800,DET,WAS,"[17.2, 17.2, 18.5, 23.3, nan, 13.3, 18.4, 23.4, 10.4]",23.4,4.03
Chris Carson,RB,6200,SEA,LAR,"[24.6, 19.8, 10.6, 25.0, 19.9, nan, 5.1, nan, nan]",25.0,4.03
Ben Roethlisberger,QB,6200,PIT,CIN,"[22.1, 19.2, 19.2, nan, 21.4, 11.0, 15.6, 15.3, 25.0]",25.0,4.03
Mike Evans,WR,6300,TB,CAR,"[7.2, 23.4, 14.2, 25.2, 15.1, 2.0, 5.7, 16.5, 10.4]",25.2,4.0
DeSean Jackson,WR,3100,PHI,NYG,"[6.6, 12.4, 3.1, nan, nan, nan, 7.6, nan, nan]",12.4,4.0
Collin Johnson,WR,3000,JAC,GB,"[2.4, 0.0, 1.3, 0.0, 12.0, 0.0, 2.3, nan, 1.9]",12.0,4.0
Rob Gronkowski,TE,4700,TB,CAR,"[3.1, 0.0, 10.8, 3.9, 8.2, 18.8, 17.2, 14.1, 1.2]",18.8,4.0
A.J. Green,WR,4400,CIN,PIT,"[10.1, 5.9, 8.6, 1.3, 0.0, 17.6, 15.2, 3.9, nan]",17.6,4.0
Kenny Stills,WR,3000,HOU,CLE,"[0.0, 3.6, 6.5, 11.9, 2.4, 0.0, 5.4, nan, nan]",11.9,3.97
Chris Godwin,WR,6000,TB,CAR,"[13.9, nan, 17.4, nan, nan, 9.8, 23.8, nan, 7.1]",23.8,3.97
KJ Hamler,WR,3800,DEN,LV,"[nan, 8.7, 5.8, 0.0, nan, nan, 5.4, 10.3, 15.0]",15.0,3.95
Donovan Peoples-Jones,WR,3700,CLE,HOU,"[nan, nan, nan, 0.0, 0.0, 0.0, 14.6, 0.0, nan]",14.6,3.95
Los Angeles Chargers,DST,2800,LAC,MIA,"[11.0, 1.0, 2.0, 4.0, 3.0, nan, 8.0, 3.0, 2.0]",11.0,3.93
Laviska Shenault Jr.,WR,3800,JAC,GB,"[13.7, 10.2, 8.4, 14.1, 14.9, 4.1, 7.4, nan, 0.9]",14.9,3.92
Jason Witten,TE,2500,LV,DEN,"[1.2, 1.3, 0.0, 9.8, 2.6, nan, 1.6, 4.1, 1.0]",9.8,3.92
Stefon Diggs,WR,7500,BUF,ARI,"[16.6, 29.3, 14.9, 17.5, 20.6, 16.6, 10.8, 15.2, 20.8]",29.3,3.91
Seattle Seahawks,DST,2300,SEA,LAR,"[6.0, 3.0, 9.0, 5.0, 7.0, nan, 0.0, 7.0, 3.0]",9.0,3.91
Chris Thompson,WR,3000,SF,NO,"[2.6, 11.7, 8.8, 0.0, 7.2, 4.5, nan, nan, 7.8]",11.7,3.9
Aaron Rodgers,QB,7900,GB,JAC,"[30.8, 19.2, 24.5, 29.6, nan, 5.8, 27.3, 22.5, 28.9]",30.8,3.9
Dion Lewis,RB,4000,NYG,PHI,"[0.1, 15.6, 2.0, 3.8, 2.1, 2.0, 0.3, 8.8, 4.1]",15.6,3.9
Noah Fant,TE,4900,DEN,LV,"[19.1, 17.7, 9.6, 8.5, nan, nan, 6.8, 11.7, 7.5]",19.1,3.9
Nick Chubb,RB,6800,CLE,HOU,"[5.6, 26.3, 24.0, 4.3, nan, nan, nan, nan, nan]",26.3,3.87
Zack Moss,RB,5200,BUF,ARI,"[11.7, 3.7, nan, nan, nan, 1.0, 10.2, 20.1, 12.8]",20.1,3.87
Virgil Green,TE,2500,LAC,MIA,"[2.0, 0.0, 0.0, 0.0, 2.4, nan, 9.6, nan, nan]",9.6,3.84
Danny Amendola,WR,3900,DET,WAS,"[13.1, 4.1, 2.8, 7.7, nan, 5.1, 9.2, 8.4, 14.9]",14.9,3.82
Tua Tagovailoa,QB,5600,MIA,LAC,"[nan, nan, nan, nan, nan, 0.4, nan, 5.7, 21.4]",21.4,3.82
Tee Higgins,WR,5500,CIN,PIT,"[0.0, 6.5, 21.0, 13.0, 10.2, 18.7, 18.8, 14.4, nan]",21.0,3.82
Dwayne Haskins,QB,5000,WAS,DET,"[12.8, 11.7, 12.2, 18.9, nan, nan, nan, nan, nan]",18.9,3.78
DeAndre Hopkins,WR,7700,ARI,BUF,"[29.1, 20.8, 23.7, 11.1, 25.1, 9.3, 24.3, nan, 6.0]",29.1,3.78
Cameron Brate,TE,2500,TB,CAR,"[0.0, 0.0, 0.0, 7.3, 9.4, 1.3, 1.8, 5.5, nan]",9.4,3.76
Josh Hill,TE,2500,NO,SF,"[0.0, 2.6, 0.0, 1.7, 1.1, nan, 1.0, 1.7, 9.4]",9.4,3.76
Terry McLaurin,WR,6800,WAS,DET,"[11.1, 25.5, 12.6, 21.8, 5.6, 14.4, 22.0, nan, 24.5]",25.5,3.75
Houston Texans,DST,2400,HOU,CLE,"[0.0, 4.0, 1.0, 2.0, 9.0, 2.0, -4.0, nan, 4.0]",9.0,3.75
Austin Mack,WR,3000,NYG,PHI,"[nan, nan, nan, nan, nan, 1.1, 0.0, nan, 11.2]",11.2,3.73
Miles Sanders,RB,6400,PHI,NYG,"[nan, 20.1, 14.7, 9.6, 23.9, 12.2, nan, nan, nan]",23.9,3.73
Cooper Kupp,WR,6900,LAR,SEA,"[8.0, 13.0, 25.7, 17.7, 11.6, 4.1, 11.9, 22.0, nan]",25.7,3.72
Peyton Barber,RB,4000,WAS,DET,"[14.9, 0.1, 0.6, 0.5, 0.0, 2.0, 3.4, nan, nan]",14.9,3.72
Drew Brees,QB,6400,NO,SF,"[14.4, 15.5, 23.5, 16.5, 22.1, nan, 23.7, 19.6, 22.7]",23.7,3.7
Rashard Higgins,WR,4600,CLE,HOU,"[1.9, 0.0, nan, nan, 12.1, 8.3, 17.0, 2.4, nan]",17.0,3.7
Darrell Henderson,RB,5900,LAR,SEA,"[0.6, 20.1, 19.0, 4.7, 21.8, 9.2, 9.7, 6.8, nan]",21.8,3.69
Carlos Hyde,RB,4500,SEA,LAR,"[8.3, 5.7, 3.3, nan, nan, nan, 16.6, nan, nan]",16.6,3.69
David Johnson,RB,5400,HOU,CLE,"[19.9, 7.0, 12.6, 11.2, 12.3, 13.9, 16.4, nan, 1.6]",19.9,3.69
Austin Hooper,TE,3900,CLE,HOU,"[3.5, 4.2, 5.5, 14.4, 10.7, 10.2, nan, nan, nan]",14.4,3.69
Eric Ebron,TE,4400,PIT,CIN,"[2.8, 7.3, 16.2, nan, 7.3, 2.9, 11.0, 14.8, 11.2]",16.2,3.68
Donald Parham Jr.,TE,2500,LAC,MIA,"[nan, nan, nan, 8.9, 0.0, nan, 9.2, nan, 0.0]",9.2,3.68
Justin Jackson,RB,4700,LAC,MIA,"[0.4, nan, nan, 4.1, 14.4, nan, 10.5, 17.2, nan]",17.2,3.66
Kendrick Bourne,WR,4400,SF,NO,"[5.4, 10.7, 10.3, 6.3, 11.0, 6.4, 0.0, 16.1, nan]",16.1,3.66
Larry Fitzgerald,WR,3900,ARI,BUF,"[7.4, 12.0, 1.0, 2.4, 7.5, 5.2, 14.2, nan, 9.4]",14.2,3.64
Will Fuller V,WR,6700,HOU,CLE,"[19.2, 0.0, 15.4, 22.8, 15.8, 24.3, 12.5, nan, 21.0]",24.3,3.63
Devonta Freeman,RB,4600,NYG,PHI,"[nan, nan, 1.0, 10.8, 16.7, 6.7, 0.8, nan, nan]",16.7,3.63
Marvin Jones Jr.,WR,5200,DET,WAS,"[9.5, 12.3, 8.1, 1.9, nan, 2.8, 13.0, 18.9, 13.3]",18.9,3.63
Troymaine Pope,RB,4000,LAC,MIA,"[nan, nan, nan, nan, 0.0, nan, 0.6, 14.5, nan]",14.5,3.62
James Conner,RB,6900,PIT,CIN,"[3.7, 20.1, 24.9, nan, 15.3, 17.2, 14.1, 15.0, 4.0]",24.9,3.61
Kareem Hunt,RB,6700,CLE,HOU,"[12.1, 24.1, 14.4, 19.1, 18.3, 7.7, 19.2, 9.3, nan]",24.1,3.6
