Name,Position,Salary,Team,Opp,All Scores,Best Score,Best / Sal
Ryan Tannehill,QB,6200,TEN,PIT,"[19.4, 26.8, 13.7, nan, 30.0, 29.6]",30.0,4.84
Denver Broncos,DST,2900,DEN,KC,"[2.0, 5.0, 1.0, 6.0, nan, 14.0]",14.0,4.83
Marquez Valdes-Scantling,WR,4100,GB,HOU,"[19.6, 9.4, 1.5, 8.5, nan, 6.2]",19.6,4.78
Emmanuel Sanders,WR,5100,NO,CAR,"[10.5, 2.8, 15.6, 15.3, 24.2, nan]",24.2,4.75
Julio Jones,WR,7100,ATL,DET,"[24.7, 4.4, nan, 7.2, nan, 33.7]",33.7,4.75
Jesse James,TE,2500,DET,ATL,"[0.0, 0.0, 11.8, 4.1, nan, 1.3]",11.8,4.72
Matt Ryan,QB,6700,ATL,DET,"[24.9, 28.5, 12.4, 12.4, 7.9, 31.6]",31.6,4.72
Sam Darnold,QB,5000,NYJ,BUF,"[12.2, 11.9, 9.7, 23.6, nan, nan]",23.6,4.72
Deshaun Watson,QB,6800,HOU,GB,"[21.8, 15.7, 18.1, 20.9, 26.9, 32.0]",32.0,4.71
New Orleans Saints,DST,3200,NO,CAR,"[15.0, 4.0, -3.0, 4.0, 3.0, nan]",15.0,4.69
Melvin Gordon III,RB,5500,DEN,KC,"[15.6, 16.4, 7.8, 25.8, nan, nan]",25.8,4.69
Teddy Bridgewater,QB,5800,CAR,NO,"[19.4, 10.7, 14.6, 27.2, 20.8, 11.4]",27.2,4.69
Sammy Watkins,WR,4600,KC,DEN,"[21.5, 2.1, 13.2, 6.3, 10.4, nan]",21.5,4.67
David Njoku,TE,3000,CLE,CIN,"[14.0, nan, nan, nan, 1.6, 1.7]",14.0,4.67
Darren Waller,TE,6100,LV,TB,"[10.5, 28.5, 2.9, 15.8, 15.8, nan]",28.5,4.67
Kyler Murray,QB,7100,ARI,SEA,"[27.3, 33.1, 24.7, 23.1, 27.3, 28.9]",33.1,4.66
Kansas City Chiefs,DST,4300,KC,DEN,"[7.0, 5.0, 7.0, 20.0, -1.0, 3.0]",20.0,4.65
Calvin Ridley,WR,7300,ATL,DET,"[33.9, 29.9, 16.7, 0.0, 21.6, 18.9]",33.9,4.64
Russell Gage,WR,4400,ATL,DET,"[20.4, 16.6, 4.6, 4.0, 3.6, 10.5]",20.4,4.64
Derek Carr,QB,5400,LV,TB,"[13.6, 21.7, 15.4, 20.4, 25.0, nan]",25.0,4.63
Jamaal Williams,RB,4000,GB,HOU,"[8.2, 8.3, 2.7, 18.5, nan, 3.4]",18.5,4.62
Christian Kirk,WR,4900,ARI,SEA,"[1.0, 8.0, nan, 10.9, 12.8, 22.6]",22.6,4.61
Russell Wilson,QB,8000,SEA,ARI,"[31.8, 34.4, 36.8, 21.9, 25.5, nan]",36.8,4.6
Antonio Gibson,RB,5000,WAS,DAL,"[6.4, 12.2, 13.0, 22.8, 10.1, 9.5]",22.8,4.56
Kalif Raymond,WR,3200,TEN,PIT,"[0.0, 0.0, 14.5, nan, 4.6, 6.2]",14.5,4.53
Randall Cobb,WR,4300,HOU,GB,"[4.3, 10.9, 19.5, 5.6, 10.7, 10.7]",19.5,4.53
Mike Davis,RB,6600,CAR,NO,"[0.0, 15.5, 23.1, 22.1, 29.9, 11.5]",29.9,4.53
JuJu Smith-Schuster,WR,5500,PIT,TEN,"[24.9, 11.8, 16.3, nan, 6.8, 2.6]",24.9,4.53
Chris Hogan,WR,3000,NYJ,BUF,"[1.0, 13.5, 0.0, 6.3, 5.0, nan]",13.5,4.5
Josh Allen,QB,7700,BUF,NYJ,"[28.2, 34.5, 32.2, 25.4, 18.3, 16.1]",34.5,4.48
Nick Chubb,RB,5900,CLE,CIN,"[5.6, 26.3, 24.0, 4.3, nan, nan]",26.3,4.46
Joe Burrow,QB,5500,CIN,CLE,"[17.3, 24.5, 20.4, 16.1, 5.3, 17.7]",24.5,4.45
Jalen Guyton,WR,3200,LAC,JAC,"[2.6, 8.4, 4.3, 14.2, 5.5, nan]",14.2,4.44
Latavius Murray,RB,4800,NO,CAR,"[4.8, 5.3, 7.5, 21.3, 7.7, nan]",21.3,4.44
Jimmy Garoppolo,QB,5300,SF,NE,"[19.3, 13.2, nan, nan, 1.1, 23.5]",23.5,4.43
Aaron Rodgers,QB,7000,GB,HOU,"[30.8, 19.2, 24.5, 29.6, nan, 5.8]",30.8,4.4
Terry McLaurin,WR,5800,WAS,DAL,"[11.1, 25.5, 12.6, 21.8, 5.6, 14.4]",25.5,4.4
Mike Thomas,WR,3000,CIN,CLE,"[3.7, 13.1, 2.9, 1.5, -0.3, 2.0]",13.1,4.37
Jamison Crowder,WR,5900,NYJ,BUF,"[24.5, nan, nan, 17.4, 25.6, 11.8]",25.6,4.34
Gardner Minshew II,QB,5900,JAC,LAC,"[20.8, 25.5, 10.2, 21.9, 19.8, 19.1]",25.5,4.32
Keelan Cole,WR,4700,JAC,LAC,"[15.7, 17.8, 8.3, 8.6, 10.7, 20.3]",20.3,4.32
Robby Anderson,WR,6000,CAR,NO,"[25.5, 17.9, 10.5, 17.9, 19.5, 11.7]",25.5,4.25
Ronald Jones II,RB,6200,TB,LV,"[10.2, 10.7, 9.3, 18.8, 15.5, 26.1]",26.1,4.21
Foster Moreau,TE,2500,LV,TB,"[0.0, 4.1, 10.5, 1.8, 0.0, nan]",10.5,4.2
Tyler Eifert,TE,3000,JAC,LAC,"[1.8, 12.6, 3.1, 4.2, 4.6, 0.0]",12.6,4.2
Stefon Diggs,WR,7000,BUF,NYJ,"[16.6, 29.3, 14.9, 17.5, 20.6, 16.6]",29.3,4.19
Todd Gurley II,RB,6000,ATL,DET,"[13.7, 6.1, 15.2, 19.3, 25.0, 9.7]",25.0,4.17
Tyler Boyd,WR,5400,CIN,CLE,"[7.3, 20.2, 22.5, 16.4, 8.2, 12.9]",22.5,4.17
Hayden Hurst,TE,4400,ATL,DET,"[6.8, 18.2, 7.1, 9.1, 2.8, 15.7]",18.2,4.14
Henry Ruggs III,WR,4800,LV,TB,"[9.6, 1.4, nan, nan, 19.8, nan]",19.8,4.12
Chase Edmonds,RB,4900,ARI,SEA,"[13.5, 4.3, 5.4, 15.0, 20.2, 3.9]",20.2,4.12
James Washington,WR,4100,PIT,TEN,"[11.4, 5.2, 8.6, nan, 5.5, 16.8]",16.8,4.1
A.J. Green,WR,4300,CIN,CLE,"[10.1, 5.9, 8.6, 1.3, 0.0, 17.6]",17.6,4.09
Houston Texans,DST,2200,HOU,GB,"[0.0, 4.0, 1.0, 2.0, 9.0, 2.0]",9.0,4.09
Rob Gronkowski,TE,4600,TB,LV,"[3.1, 0.0, 10.8, 3.9, 8.2, 18.8]",18.8,4.09
Eric Ebron,TE,4000,PIT,TEN,"[2.8, 7.3, 16.2, nan, 7.3, 2.9]",16.2,4.05
Rashard Higgins,WR,3000,CLE,CIN,"[1.9, 0.0, nan, nan, 12.1, 8.3]",12.1,4.03
Mecole Hardman,WR,4500,KC,DEN,"[1.6, 7.3, 18.1, 12.7, 7.0, 0.0]",18.1,4.02
Sony Michel,RB,4000,NE,SF,"[9.7, 1.9, 16.0, nan, nan, nan]",16.0,4.0
New York Jets,DST,2000,NYJ,BUF,"[7.0, 4.0, 0.0, 8.0, 2.0, 6.0]",8.0,4.0
Mike Evans,WR,6300,TB,LV,"[7.2, 23.4, 14.2, 25.2, 15.1, 2.0]",25.2,4.0
Adam Humphries,WR,4600,TEN,PIT,"[10.7, 15.8, 8.1, nan, nan, 18.4]",18.4,4.0
Collin Johnson,WR,3000,JAC,LAC,"[2.4, 0.0, 1.3, 0.0, 12.0, 0.0]",12.0,4.0
Noah Fant,TE,4800,DEN,KC,"[19.1, 17.7, 9.6, 8.5, nan, nan]",19.1,3.98
Danny Amendola,WR,3300,DET,ATL,"[13.1, 4.1, 2.8, 7.7, nan, 5.1]",13.1,3.97
Kenny Stills,WR,3000,HOU,GB,"[0.0, 3.6, 6.5, 11.9, 2.4, 0.0]",11.9,3.97
Tee Higgins,WR,5300,CIN,CLE,"[0.0, 6.5, 21.0, 13.0, 10.2, 18.7]",21.0,3.96
Travis Kelce,TE,6300,KC,DEN,"[17.0, 24.0, 14.7, 10.0, 24.8, 21.5]",24.8,3.94
Jason Witten,TE,2500,LV,TB,"[1.2, 1.3, 0.0, 9.8, 2.6, nan]",9.8,3.92
Jordan Akins,TE,3200,HOU,GB,"[11.9, 12.5, 4.8, 7.6, nan, nan]",12.5,3.91
Jerick McKinnon,RB,5800,SF,NE,"[13.4, 13.7, 16.7, 22.7, 2.5, 4.8]",22.7,3.91
Logan Thomas,TE,3500,WAS,DAL,"[13.7, 6.6, 7.1, 1.8, 1.4, 13.2]",13.7,3.91
Chris Carson,RB,6400,SEA,ARI,"[24.6, 19.8, 10.6, 25.0, 19.9, nan]",25.0,3.91
N'Keal Harry,WR,3900,NE,SF,"[6.9, 15.2, 5.6, 11.1, nan, 0.0]",15.2,3.9
Chris Thompson,WR,3000,SF,NE,"[2.6, 11.7, 8.8, 0.0, 7.2, 4.5]",11.7,3.9
CeeDee Lamb,WR,6500,DAL,WAS,"[10.9, 17.5, 11.6, 25.2, 20.4, 13.4]",25.2,3.88
Green Bay Packers,DST,3100,GB,HOU,"[5.0, 12.0, 3.0, 5.0, nan, -1.0]",12.0,3.87
Raheem Mostert,RB,6500,SF,NE,"[25.1, 18.7, nan, nan, 14.9, 9.6]",25.1,3.86
New England Patriots,DST,3900,NE,SF,"[11.0, 6.0, 15.0, 4.0, nan, 7.0]",15.0,3.85
Drew Brees,QB,6100,NO,CAR,"[14.4, 15.5, 23.5, 16.5, 22.1, nan]",23.5,3.85
Carolina Panthers,DST,2900,CAR,NO,"[-1.0, 3.0, 11.0, 3.0, 5.0, 2.0]",11.0,3.79
D.K. Metcalf,WR,7200,SEA,ARI,"[19.5, 19.2, 19.0, 14.6, 27.3, nan]",27.3,3.79
Dwayne Haskins,QB,5000,WAS,DAL,"[12.8, 11.7, 12.2, 18.9, nan, nan]",18.9,3.78
Nelson Agholor,WR,3900,LV,TB,"[9.3, 2.9, 5.2, 14.4, 14.7, nan]",14.7,3.77
David Johnson,RB,5300,HOU,GB,"[19.9, 7.0, 12.6, 11.2, 12.3, 13.9]",19.9,3.75
Brian Hill,RB,4000,ATL,DET,"[4.0, 4.5, 15.0, 4.3, 7.4, 3.4]",15.0,3.75
John Brown,WR,5100,BUF,NYJ,"[19.0, 18.2, 0.0, 8.2, nan, 0.0]",19.0,3.73
James Conner,RB,6700,PIT,TEN,"[3.7, 20.1, 24.9, nan, 15.3, 17.2]",24.9,3.72
Peyton Barber,RB,4000,WAS,DAL,"[14.9, 0.1, 0.6, 0.5, 0.0, 2.0]",14.9,3.72
Jacob Hollister,TE,2500,SEA,ARI,"[1.9, 0.0, 9.1, 0.0, 0.0, nan]",9.1,3.64
San Francisco 49ers,DST,3300,SF,NE,"[4.0, 5.0, 12.0, 6.0, -2.0, 3.0]",12.0,3.64
A.J. Brown,WR,6300,TEN,PIT,"[8.9, nan, nan, nan, 21.2, 22.8]",22.8,3.62
Austin Hooper,TE,4000,CLE,CIN,"[3.5, 4.2, 5.5, 14.4, 10.7, 10.2]",14.4,3.6
Drew Sample,TE,3200,CIN,CLE,"[1.7, 11.5, 1.1, 7.7, 4.2, 0.0]",11.5,3.59
Matthew Stafford,QB,6500,DET,ATL,"[17.2, 17.2, 18.5, 23.3, nan, 13.3]",23.3,3.58
Isaiah McKenzie,WR,3000,BUF,NYJ,"[4.7, 6.7, 2.0, 3.9, 10.7, 1.4]",10.7,3.57
Will Fuller V,WR,6800,HOU,GB,"[19.2, 0.0, 15.4, 22.8, 15.8, 24.3]",24.3,3.57
D.J. Moore,WR,5600,CAR,NO,"[9.4, 20.0, 8.5, 8.9, 19.3, 14.3]",20.0,3.57
Corey Davis,WR,4800,TEN,PIT,"[17.1, 12.6, 11.9, nan, nan, nan]",17.1,3.56
Ross Dwelley,TE,2500,SF,NE,"[0.0, 1.5, 8.9, 0.0, 0.0, 0.0]",8.9,3.56
Ezekiel Elliott,RB,7800,DAL,WAS,"[27.7, 22.2, 17.8, 20.5, 23.5, 12.0]",27.7,3.55
DeAndre Hopkins,WR,8200,ARI,SEA,"[29.1, 20.8, 23.7, 11.1, 25.1, 9.3]",29.1,3.55
Kareem Hunt,RB,6800,CLE,CIN,"[12.1, 24.1, 14.4, 19.1, 18.3, 7.7]",24.1,3.54
Marcedes Lewis,TE,2500,GB,HOU,"[0.0, 1.4, 8.8, nan, nan, 0.0]",8.8,3.52
Demarcus Robinson,WR,3400,KC,DEN,"[5.0, 5.8, 0.0, nan, 2.2, 11.9]",11.9,3.5
Ray-Ray McCloud,WR,3000,PIT,TEN,"[0.0, 0.0, 0.0, nan, 10.5, 0.0]",10.5,3.5
Cameron Brate,TE,2700,TB,LV,"[0.0, 0.0, 0.0, 7.3, 9.4, 1.3]",9.4,3.48
Damiere Byrd,WR,3800,NE,SF,"[0.0, 13.2, 5.7, 13.0, nan, 6.8]",13.2,3.47
Greg Olsen,TE,3600,SEA,ARI,"[12.4, 0.0, 11.1, 8.5, 3.0, nan]",12.4,3.44
Clyde Edwards-Helaire,RB,6100,KC,DEN,"[19.8, 13.0, 18.4, 12.1, 11.0, 20.9]",20.9,3.43
Christian McCaffrey,RB,8300,CAR,NO,"[28.4, 24.8, nan, nan, nan, nan]",28.4,3.42
Tyreek Hill,WR,6400,KC,DEN,"[15.6, 21.8, 21.2, 16.4, 18.3, 5.5]",21.8,3.41
Gabriel Davis,WR,3600,BUF,NYJ,"[3.6, 7.6, 12.1, 9.6, 10.8, 1.7]",12.1,3.36
Ben Roethlisberger,QB,6600,PIT,TEN,"[22.1, 19.2, 19.2, nan, 21.4, 11.0]",22.1,3.35
Jarvis Landry,WR,4600,CLE,CIN,"[11.1, 7.6, 7.6, 15.3, 12.8, 7.0]",15.3,3.33
Seattle Seahawks,DST,2700,SEA,ARI,"[6.0, 3.0, 9.0, 5.0, 7.0, nan]",9.0,3.33
T.J. Hockenson,TE,5000,DET,ATL,"[16.6, 10.2, 9.3, 10.9, nan, 9.7]",16.6,3.32
Laviska Shenault Jr.,WR,4500,JAC,LAC,"[13.7, 10.2, 8.4, 14.1, 14.9, 4.1]",14.9,3.31
Cole Beasley,WR,4900,BUF,NYJ,"[9.8, 12.0, 16.0, 12.2, 11.3, 14.5]",16.0,3.27
Kendrick Bourne,WR,3400,SF,NE,"[5.4, 10.7, 10.3, 6.3, 11.0, 6.4]",11.0,3.24
Los Angeles Chargers,DST,3400,LAC,JAC,"[11.0, 1.0, 2.0, 4.0, 3.0, nan]",11.0,3.24
Devin Singletary,RB,5800,BUF,NYJ,"[10.3, 9.6, 16.1, 18.7, 4.3, 5.5]",18.7,3.22
Tennessee Titans,DST,2500,TEN,PIT,"[3.0, 5.0, 7.0, nan, 8.0, -2.0]",8.0,3.2
Hunter Henry,TE,4500,LAC,JAC,"[12.3, 14.3, 10.0, 5.9, 12.3, nan]",14.3,3.18
Detroit Lions,DST,2200,DET,ATL,"[1.0, -3.0, 7.0, 0.0, nan, 6.0]",7.0,3.18
Baker Mayfield,QB,5600,CLE,CIN,"[10.9, 16.3, 14.3, 15.2, 17.6, 7.3]",17.6,3.14
J.D. McKissic,RB,4600,WAS,DAL,"[0.9, 5.3, 8.2, 9.6, 10.9, 14.4]",14.4,3.13
Marvin Hall,WR,3000,DET,ATL,"[3.6, 9.4, 0.0, 0.0, nan, 1.7]",9.4,3.13
Adrian Peterson,RB,4600,DET,ATL,"[14.4, 4.1, 9.5, 9.6, nan, 12.8]",14.4,3.13
James White,RB,4900,NE,SF,"[8.2, nan, nan, 12.9, nan, 15.3]",15.3,3.12
Harrison Bryant,TE,2500,CLE,CIN,"[1.5, 2.4, 7.3, 7.7, 0.0, 2.1]",7.7,3.08
James O'Shaughnessy,TE,2600,JAC,LAC,"[1.0, 8.0, 5.9, 3.6, 5.0, 0.0]",8.0,3.08
Will Dissly,TE,2900,SEA,ARI,"[2.8, 1.9, 2.5, 3.5, 8.9, nan]",8.9,3.07
Jared Cook,TE,4300,NO,CAR,"[13.0, 9.3, 4.1, nan, 13.2, nan]",13.2,3.07
Cam Sims,WR,3000,WAS,DAL,"[0.0, 0.0, 0.0, 3.7, 0.0, 9.2]",9.2,3.07
Dan Arnold,TE,2600,ARI,SEA,"[4.1, 4.6, 2.1, 7.9, 0.0, 0.0]",7.9,3.04
Freddie Swain,WR,3000,SEA,ARI,"[2.7, 9.1, 2.3, 5.2, 3.4, nan]",9.1,3.03
Dallas Cowboys,DST,3000,DAL,WAS,"[4.0, -3.0, 0.0, -2.0, 9.0, -3.0]",9.0,3.0
Justin Jackson,RB,4900,LAC,JAC,"[0.4, nan, nan, 4.1, 14.4, nan]",14.4,2.94
Chris Conley,WR,3000,JAC,LAC,"[1.6, 8.8, 6.4, 7.4, 7.8, 1.6]",8.8,2.93
Chris Thompson,RB,4000,JAC,LAC,"[2.6, 11.7, 8.8, 0.0, 7.2, 4.5]",11.7,2.92
Curtis Samuel,WR,3900,CAR,NO,"[9.3, 5.9, 9.2, 7.8, 11.4, nan]",11.4,2.92
Atlanta Falcons,DST,2400,ATL,DET,"[-1.0, 3.0, 5.0, 0.0, 0.0, 7.0]",7.0,2.92
Larry Fitzgerald,WR,4200,ARI,SEA,"[7.4, 12.0, 1.0, 2.4, 7.5, 5.2]",12.0,2.86
MyCole Pruitt,TE,2500,TEN,PIT,"[7.1, 0.0, 3.6, nan, nan, nan]",7.1,2.84
Reggie Gilliam,TE,2500,BUF,NYJ,"[0.0, 7.1, 0.0, 0.0, 0.0, 0.0]",7.1,2.84
Ian Thomas,TE,3000,CAR,NO,"[3.6, 0.0, 1.9, 8.5, 0.0, 1.9]",8.5,2.83
Zay Jones,WR,3000,LV,TB,"[0.0, 8.5, 6.2, 7.2, 1.2, nan]",8.5,2.83
Benny Snell Jr.,RB,4000,PIT,TEN,"[11.3, -0.9, 1.1, nan, 1.9, 9.1]",11.3,2.82
Marvin Jones Jr.,WR,4400,DET,ATL,"[9.5, 12.3, 8.1, 1.9, nan, 2.8]",12.3,2.8
Quintez Cephus,WR,3000,DET,ATL,"[7.3, 8.4, 0.0, 0.0, nan, nan]",8.4,2.8
Zack Moss,RB,4200,BUF,NYJ,"[11.7, 3.7, nan, nan, nan, 1.0]",11.7,2.79
Darrel Williams,RB,4000,KC,DEN,"[5.0, 2.2, 2.7, 0.2, 4.9, 11.1]",11.1,2.78
Noah Brown,WR,3000,DAL,WAS,"[0.0, 4.8, 1.9, 8.3, 0.0, 3.5]",8.3,2.77
Breshad Perriman,WR,3700,NYJ,BUF,"[4.7, 3.2, nan, nan, nan, 10.2]",10.2,2.76
Jerry Jeudy,WR,5100,DEN,KC,"[9.6, 10.2, 10.5, 14.1, nan, 5.2]",14.1,2.76
Chris Godwin,WR,6400,TB,LV,"[13.9, nan, 17.4, nan, nan, 9.8]",17.4,2.72
Steven Sims,WR,3000,WAS,DAL,"[8.0, 6.3, 0.0, nan, nan, nan]",8.0,2.67
Justin Watson,WR,3000,TB,LV,"[1.6, 6.8, nan, 8.0, nan, 0.0]",8.0,2.67
Jace Sternberger,TE,2500,GB,HOU,"[0.0, 0.0, 6.6, 0.0, nan, 0.0]",6.6,2.64
Giovani Bernard,RB,4500,CIN,CLE,"[6.8, 7.5, 8.5, 1.9, 1.4, 11.8]",11.8,2.62
Joshua Kelley,RB,5100,LAC,JAC,"[12.0, 13.3, 5.2, 4.3, 4.8, nan]",13.3,2.61
Christian Blake,WR,3000,ATL,DET,"[0.0, 0.0, 0.0, 7.7, 0.0, 1.5]",7.7,2.57
Drew Lock,QB,5100,DEN,KC,"[13.1, -1.2, nan, nan, nan, 5.5]",13.1,2.57
Chris Herndon IV,TE,3000,NYJ,BUF,"[7.7, 1.5, 5.1, 2.1, 4.4, 0.0]",7.7,2.57
Frank Gore,RB,4300,NYJ,BUF,"[2.4, 6.3, 7.2, 4.6, 3.0, 11.0]",11.0,2.56
Cincinnati Bengals,DST,2800,CIN,CLE,"[3.0, -2.0, 7.0, 5.0, 3.0, 4.0]",7.0,2.5
Vance McDonald,TE,2600,PIT,TEN,"[1.3, 1.3, 6.5, nan, 1.4, 0.0]",6.5,2.5
D'Ernest Johnson,RB,4000,CLE,CIN,"[0.5, 0.0, 0.0, 9.5, 4.6, 0.1]",9.5,2.38
Isaiah Wright,WR,3000,WAS,DAL,"[0.0, nan, 7.0, 6.9, 1.3, 6.6]",7.0,2.33
Jacksonville Jaguars,DST,2600,JAC,LAC,"[6.0, 0.0, 0.0, 2.0, 4.0, 1.0]",6.0,2.31
Kerryon Johnson,RB,4000,DET,ATL,"[1.4, 9.2, 4.0, 2.2, nan, 3.0]",9.2,2.3
Bryan Edwards,WR,3000,LV,TB,"[1.9, 6.2, 6.8, nan, nan, nan]",6.8,2.27
Josh Malone,WR,3000,NYJ,BUF,"[0.0, 6.8, 0.0, 0.0, nan, nan]",6.8,2.27
Byron Pringle,WR,3000,KC,DEN,"[0.0, 0.0, 0.0, nan, 3.3, 6.6]",6.6,2.2
Tyrod Taylor,QB,4100,LAC,JAC,"[9.0, nan, nan, nan, nan, nan]",9.0,2.2
